,id,cast,director,genres,production_companies,vote_average,release_year,revenue_adj,keywords,original_title
95,258509,Jason Lee|Justin Long|Bella Thorne|Matthew Gray Gubler|Jesse McCartney,Walt Becker,Adventure|Animation|Comedy|Family,Regency Enterprises|Fox 2000 Pictures|Sunswept Entertainment|Bagdasarian Productions|TSG Entertainment,5.7,2015,215055014.135793,chipmunk|cgi|talking animal|aftercreditsstinger|duringcreditsstinger,Alvin and the Chipmunks: The Road Chip
96,298382,Kate Winslet|Liam Hemsworth|Caroline Goodall|Judy Davis|Hayley Magnus,Jocelyn Moorhouse,Drama,Amazon Studios|Film Art Media|Apollo Media,6.9,2015,16872792.5759712,based on novel|australia|dressmaker|hometown|woman director,The Dressmaker
97,272693,Mae Whitman|Robbie Amell|Bella Thorne|Bianca A. Santos|Skyler Samuels,Ari Sandel,Romance|Comedy,Wonderland Sound and Vision|CBS Films|Vast Entertainment,6.8,2015,40046325.65961671,high school|teenager|popularity|high school senior|teen comedy,The DUFF
98,283445,Shannyn Sossamon|James Ransone|Tate Ellington|Nicholas King|Lucas Jade Zumann,Ciaran Foy,Horror,Alliance Films|Blumhouse Productions|IM Global|Automatik Entertainment|Entertainment One,5.5,2015,48651435.1533685,haunted house|sequel|twins,Sinister 2
99,256961,Kevin James|Raini Rodriguez|Eduardo VerÃ¡stegui|Daniella Alonso|Neal McDonough,Andy Fickman,Action|Adventure|Comedy|Family,Columbia Pictures|Happy Madison Productions|Sony Pictures Releasing|Sony Pictures Home Entertainment|Sony Pictures Entertainment (SPE),5.3,2015,98989419.0846556,shopping mall|las vegas nevada|security guard,Paul Blart: Mall Cop 2
100,326359,Kristen Bell|Idina Menzel|Jonathan Groff|Josh Gad|Chris Williams,Chris Buck|Jennifer Lee,Adventure|Animation|Family,Walt Disney Pictures|Walt Disney Animation Studios,7.0,2015,0.0,sister sister relationship|birthday|song|birthday party|flu,Frozen Fever
101,254302,Tom Hiddleston|Sienna Miller|Jeremy Irons|Luke Evans|Elisabeth Moss,Ben Wheatley,Action|Drama|Science Fiction,Ingenious Media|HanWay Films|Scope Pictures|Recorded Picture Company (RPC)|Northern Ireland Screen,5.4,2015,0.0,skyscraper|high rise,High-Rise
102,241251,Jennifer Lopez|Ryan Guzman|Ian Nelson|John Corbett|Kristin Chenoweth,Rob Cohen,Thriller,Universal Pictures|Nuyorican Productions|Blumhouse Productions|Smart Entertainment,3.9,2015,46150034.4539848,male nudity|female nudity|sex|adultery|infidelity,The Boy Next Door
103,292040,Peter Firth|Kit Harington|Jennifer Ehle|Lara Pulver|Elyes Gabel,Bharat Nalluri,Thriller|Action,BBC Films|Isle of Man Film|Shine Pictures|Kudos Film and Television|Pinewood Pictures,5.6,2015,0.0,corruption|terrorist|explosive|police|kidnapping,Spooks: The Greater Good
104,188222,Jeremy Piven|Adrian Grenier|Jerry Ferrara|Kevin Connolly|Kevin Dillon,Doug Ellin,Comedy,Warner Bros.|Closest to the Hole Productions,6.2,2015,45322311.73818279,friendship|hollywood|movie star|entourage,Entourage
105,252838,Kevin Hart|Josh Gad|Kaley Cuoco|Affion Crockett|Jorge Garcia,Jeremy Garelick,Comedy,Miramax Films|Screen Gems|LStar Capital,6.5,2015,73415857.2970227,male friendship|impersonator|wedding|lying|best man,The Wedding Ringer
106,273477,Tye Sheridan|Logan Miller|Joey Morgan|Sarah Dumont|David Koechner,Christopher B. Landon,Comedy|Horror,Paramount Pictures|Oops Doughnuts Productions|Broken Road Productions|Brucks Entertainment,6.2,2015,13671898.704364501,female nudity|shotgun|nudity|strip club|party,Scouts Guide to the Zombie Apocalypse
107,298312,Olivia DeJonge|Ed Oxenbould|Kathryn Hahn|Benjamin Kanes|Deanna Dunagan,M. Night Shyamalan,Horror|Thriller,Blumhouse Productions|Blinding Edge Pictures,5.9,2015,90574017.18743241,rap|pennsylvania|brother sister relationship|farm|grandparents,The Visit
108,261023,Johnny Depp|Joel Edgerton|Benedict Cumberbatch|Dakota Johnson|Kevin Bacon,Scott Cooper,Crime|Drama,Infinitum Nihil|Head Gear Films|Cross Creek Pictures|Free State Pictures|RatPac-Dune Entertainment,6.3,2015,91793583.3708233,boston|based on true story|organized crime,Black Mass
109,336004,Jeffrey Dean Morgan|Robert De Niro|Kate Bosworth|Dave Bautista|Gina Carano,Scott Mann,Crime|Action|Thriller,Emmett/Furla Films|Silver Plane Films|Mass Hysteria Entertainment|Tri Vision Pictures,5.4,2015,46125.099704956105,casino|robbery|bus hijacking|heist,Heist
110,287903,Adam Scott|Toni Collette|Allison Tolman|David Koechner|Emjay Anthony,Michael Dougherty,Horror|Comedy|Fantasy,Universal Pictures|Legendary Pictures,5.9,2015,56624785.5250943,fire|winter|santa claus|snow storm|christmas tree,Krampus
111,182560,Charlize Theron|Nicholas Hoult|Christina Hendricks|ChloÃ« Grace Moretz|Tye Sheridan,Gilles Paquet-Brenner,Drama|Mystery|Thriller,Denver and Delilah Productions|Mandalay Vision|Exclusive Media Group|Hugo Productions|Cuatro Plus Films,5.7,2015,191900.87556361398,prison|based on novel|brother sister relationship|satanism|witness,Dark Places
112,192141,Owen Wilson|Lake Bell|Pierce Brosnan|Sterling Jerins|Spencer Garrett,John Erick Dowdle,Action|Thriller,Bold Films|Living Films|Brothers Dowdle Productions,6.7,2015,50065340.2112503,coup|american|family|foreign,No Escape
113,308639,Shameik Moore|Kiersey Clemons|Tony Revolori|ZoÃ« Kravitz|Chanel Iman,Rick Famuyiwa,Crime|Drama|Comedy,Forest Whitaker's Significant Productions|Revolt Films|IamOTHER Entertainment,7.3,2015,16547831.2389542,california|hip-hop|harvard university|geek|coming of age,Dope
114,261392,Jesse Eisenberg|Kristen Stewart|Topher Grace|Connie Britton|Walton Goggins,Nima Nourizadeh,Comedy|Action,Concorde Filmverleih|Likely Story|FilmNation Entertainment|Circle of Confusion|The Bridge Finance Company,5.9,2015,25951426.781372197,memory loss|stoner|black ops,American Ultra
115,304357,Helen Mirren|Ryan Reynolds|Tatiana Maslany|Katie Holmes|Max Irons,Simon Curtis,Drama,BBC Films|Origin Pictures,7.3,2015,56690166.216326796,nazis|art|stolen painting,Woman in Gold
116,297291,Victor Webster|Ellen Hollman|Barry Bostwick|Will Kemp|M. Emmet Walsh,Mike Elliott,Action|Fantasy|Adventure,Universal Pictures,4.5,2015,0.0,magic|fantasy|steampunk|dragon,The Scorpion King: The Lost Throne
117,266294,Tina Fey|Amy Poehler|John Leguizamo|Ike Barinholtz|Maya Rudolph,Jason Moore,Comedy,Little Stranger,5.9,2015,96610126.25154442,sister sister relationship|childhood home,Sisters
118,227719,Jonny Weston|Virginia Gardner|Sofia Black-D'Elia|Sam Lerner|Allen Evangelista,Dean Israelite,Science Fiction|Thriller,Paramount Pictures|MTV Films|Platinum Dunes|Insurge Pictures,6.3,2015,29668368.665917702,time travel|time machine|teenager|found footage,Project Almanac
119,86828,Simon Pegg|Kate Beckinsale|Rob Riggle|Sanjeev Bhaskar|Joanna Lumley,Terry Jones,Comedy|Science Fiction,Premiere Picture|Bill and Ben Productions|GFM films,5.8,2015,4774472.21923222,london|alien|teacher|talking animal|super powers,Absolutely Anything
120,287948,Ed Skrein|Ray Stevenson|Loan Chabanol|Gabriella Wright|Tatjana PajkoviÄ‡,Camille Delamarre,Thriller|Action|Crime,EuropaCorp,5.3,2015,66819266.9995225,transporter|sequel|suspense|car|bank heist,The Transporter Refueled
121,201085,Mia Wasikowska|Jessica Chastain|Tom Hiddleston|Charlie Hunnam|Jim Beaver,Guillermo del Toro,Mystery|Thriller|Fantasy|Horror|Drama,Legendary Pictures,6.4,2015,68705406.0096213,haunted house|mining|murder|spitting blood|gothic,Crimson Peak
122,277355,Salma Hayek|Hiroyuki Watanabe|Jennifer Blanc|Togo Igawa|Caroline Chikezie,Joe Lynch,Thriller|Action,"Crime Scene Pictures|Radius-TWC|Anonymous Content|Vega, Baby!",5.1,2015,0.0,assassin|mob boss,Everly
123,264999,Channing Tatum|Matt Bomer|Joe Manganiello|Kevin Nash|Adam RodrÃ­guez,Gregory Jacobs,Comedy|Drama|Music,Warner Bros.|Iron Horse Entertainment (II),6.3,2015,112619962.88721599,male friendship|strip club|road trip|strip tease|strip,Magic Mike XXL
124,146301,Chris J. Murray|Brit Shaw|Ivy George|Lauren Frandsen|Tyler Craig,Gregory Plotkin,Horror|Thriller,Paramount Pictures|Blumhouse Productions,5.0,2015,71851557.1453148,terror|supernatural|sequel|demon|found footage,Paranormal Activity: The Ghost Dimension
125,223485,Michael Fassbender|Kodi Smit-McPhee|Ben Mendelsohn|Caren Pistorius|Rory McCann,John Maclean,Romance|Thriller|Western,The New Zealand Film Commission|Film4|See Saw Films|DMC Films,6.6,2015,210766.38726278898,fire|bounty hunter|shotgun|horseback riding|horse,Slow West
126,294016,Bryan Cranston|Diane Lane|Helen Mirren|Elle Fanning|Louis C.K.,Jay Roach,Drama,Groundswell Productions|Inimitable Pictures|ShivHans Pictures,7.2,2015,7576804.78620589,screenwriter|communist|biography|film history|hollywood,Trumbo
127,290751,Chiwetel Ejiofor|Nicole Kidman|Julia Roberts|Dean Norris|Lyndon Smith,Billy Ray,Crime|Drama|Mystery,Ingenious Media|Gran Via Productions|IM Global|Route One Films,6.2,2015,29614535.809604198,fbi|missing child,Secret in Their Eyes
128,309245,Greta Gerwig|Lola Kirke|Charlie Gillette|Dean Wareham|Heather Lind,Noah Baumbach,Comedy,RT Features,6.4,2015,2300395.50782597,comedy,Mistress America
129,228165,Tom Kenny|Bill Fagerbakke|Rodger Bumpass|Clancy Brown|Carolyn Lawrence,Paul Tibbitt,Family|Animation,Paramount Pictures|Nickelodeon Movies|Nickelodeon Animation Studios|United Plankton Pictures|Disruption Entertainment,5.7,2015,286666383.306791,ocean|sea|star|water|comedy,The SpongeBob Movie: Sponge Out of Water
130,245706,Jonah Hill|James Franco|Felicity Jones|Maria Dizzia|Ethan Suplee,Rupert Goold,Crime|Drama|Mystery,Plan B Entertainment|Regency Enterprises|New Regency Pictures,6.0,2015,4342117.4894683,,True Story
131,272878,Thomas Haden Church|Josh Wiggins|Lauren Graham|Robbie Amell|Mia Xitlali,Boaz Yakin,Adventure|Drama|Family,Sunswept Entertainment|Warner Bros.|Metro-Goldwyn-Mayer (MGM),7.0,2015,40449856.802063,afghanistan|war|based on true story|rescue|betrayal,Max
132,263109,Justin Fletcher|Omid Djalili|Richard Webber|Kate Harbour|Tim Hands,Mark Burton|Richard Starzack,Family|Animation|Comedy|Adventure,Aardman Animations|Studio Canal|Anton Capital Entertainment (ACE),6.9,2015,54923975.83345061,countryside|sheep|based on tv series|memory loss|hospital,Shaun the Sheep Movie
133,157827,Gabriel Byrne|Isabelle Huppert|Jesse Eisenberg|Devin Druid|Amy Ryan,Joachim Trier,Drama,Motlys|Arte France CinÃ©ma|Animal Kingdom,6.3,2015,0.0,usa|brother brother relationship|father-son relationship|car accident|death of mother,Louder Than Bombs
134,321751,Olga Kurylenko|Benicio del Toro|Tim Robbins|MÃ©lanie Thierry|Fedja Stukan,Fernando LeÃ³n de Aranoa,Comedy|Drama,Reposado Producciones|TelevisiÃ³n EspaÃ±ola (TVE)|Mediapro,6.3,2015,1566237.67085542,road movie,A Perfect Day
135,266396,Sean Penn|Jasmine Trinca|Javier Bardem|Ray Winstone|Mark Rylance,Pierre Morel,Action|Drama|Crime,StudioCanal|Silver Pictures|TF1 Films Production|Canal+|Instituto de la CinematografÃ­a y de las Artes Audiovisuales (ICAA),5.6,2015,9811564.7629115,assassin|hitman,The Gunman
136,277685,Shelley Hennig|Moses Jacob Storm|Renee Olstead|William Peltz|Jacob Wysocki,Levan Gabriadze,Horror|Thriller,Bazelevs Production|Blumhouse Productions,5.6,2015,57851497.3453411,computer|bullying|revenge|internet|violence,Unfriended
137,268920,Reese Witherspoon|SofÃ­a Vergara|Michael Mosley|John Carroll Lynch|Richard T. Jones,Anne Fletcher,Action|Crime|Comedy,New Line Cinema|Warner Bros.|Metro-Goldwyn-Mayer (MGM)|Pacific Standard,5.5,2015,47545763.999863796,texas|prisoner|cop|drug cartel|on the run,Hot Pursuit
138,280092,Dermot Mulroney|Stefanie Scott|Lin Shaye|Leigh Whannell|Angus Sampson,Leigh Whannell,Drama|Horror|Thriller,Sony Pictures,6.3,2015,95959500.6978197,sequel,Insidious: Chapter 3
139,193687,Margot Robbie|Chiwetel Ejiofor|Chris Pine,Craig Zobel,Drama|Science Fiction|Thriller,Palomar Pictures|Lucky Hat Entertainment|Silver Reel|Material Pictures|Zik Zak Kvikmyndir,5.5,2015,109004.312038102,love triangle|based on novel|jealousy|radiation|tractor,Z for Zachariah
140,300803,Julian Morris|Tamzin Merchant|Jassa Ahluwalia|Ben Kingsley|Jonjo O'Neill,Colin Teague,Action|Adventure|Fantasy,Raffaella Productions,4.5,2015,0.0,magic|wall|druid|knight|dragon,Dragonheart 3: The Sorcerer's Curse
141,328589,Maggie Smith|Alex Jennings|Frances de la Tour|Gwen Taylor|Dominic Cooper,Nicholas Hytner,Comedy|Drama,BBC Films|TriStar Productions,5.9,2015,38076655.2862716,based on novel|biography|based on true story,The Lady in the Van
142,228066,James McAvoy|Daniel Radcliffe|Jessica Brown Findlay|Andrew Scott|Charles Dance,Paul McGuigan,Drama|Science Fiction|Thriller,Twentieth Century Fox Film Corporation|Davis Entertainment|Moving Picture Company (MPC)|TSG Entertainment,5.5,2015,31489100.3047958,london|frankenstein|human experiment|reanimated corpse|frankenstein's monster,Victor Frankenstein
143,378373,Manuel Camacho|Jean Reno|Tobias Moretti|Eva Kuen,Gerado Olivares|Otmar Penker,Adventure|Drama|Family,Terra Mater Factual Studios,7.5,2015,0.0,eagle|learning to fly|eagle's feather|father son conflict|bird's nest,Brothers of the Wind
144,291270,Jennifer Jason Leigh|David Thewlis|Tom Noonan,Duke Johnson|Charlie Kaufman,Animation|Comedy|Drama|Romance,Starburns Industries,6.7,2015,3458541.59824169,sex|depression|existentialism,Anomalisa
145,294963,Kurt Russell|Richard Jenkins|Matthew Fox|Lili Simmons|Sean Young,S. Craig Zahler,Horror|Western|Adventure|Drama,Caliber Media Company|The Fyzz Facility|Realbuilder Productions,6.3,2015,0.0,poison|prisoner|murder|rifle|gore,Bone Tomahawk
146,241257,Ethan Hawke|Emma Watson|Aaron Ashmore|Devon Bostick|David Thewlis,Alejandro AmenÃ¡bar,Horror|Mystery|Thriller,The Weinstein Company|HimenÃ³ptero|First Generation Films|Mod Producciones|FilmNation Entertainment,5.2,2015,16257405.7667414,investigation|memory loss,Regression
147,245698,Tobey Maguire|Lily Rabe|Peter Sarsgaard|Liev Schreiber|Sophie NÃ©lisse,Edward Zwick,Drama,Material Pictures|MICA Entertainment|PalmStar Media|Gail Katz Productions,6.6,2015,0.0,chess|cold war|russia|biography|victory,Pawn Sacrifice
148,353326,Jeremy Irons|Dev Patel|Toby Jones|Stephen Fry|Jeremy Northam,Matt Brown,Drama,Animus Films|Edward R. Pressman Film|Kreo Films FZ|Xeitgeist Entertainment Group|American Entertainment Investors,7.1,2015,10554653.0359526,england|indian|mathematician|biography|cambridge,The Man Who Knew Infinity
149,346808,Olga Kurylenko|Morgan Freeman|James Purefoy|Jenna Saras|Lee-Anne Summers,Stephen S. Campanelli,Thriller|Action,Thaba Media|Azari Media,5.8,2015,0.0,,Momentum
150,250124,Bel Powley|Kristen Wiig|Alexander SkarsgÃ¥rd|Christopher Meloni|Margarita Levieva,Marielle Heller,Drama|Romance,Caviar Films|Cold Iron Pictures|Archer Gray,6.8,2015,1358841.24210985,1970s|teenage girl|older man younger woman relationship|based on graphic novel|teenage sexuality,The Diary of a Teenage Girl
151,290637,Nicolas Cage|Sarah Wayne Callies|Veronica Ferres|Lyriq Bent|Lauren Beatty,Uli Edel,Horror|Thriller,Voltage Films|Midnight Kitchen Productions,5.3,2015,0.0,halloween|police|revenge|burned alive|children,Pay the Ghost
152,244458,Ryan Reynolds|Gemma Arterton|Anna Kendrick|Jacki Weaver|Ella Smith,Marjane Satrapi,Horror|Thriller|Comedy|Crime,Studio Babelsberg|Mandalay Vision|1984 Private Defense Contractors,6.0,2015,0.0,violence|psychiatrist|dark|evil|woman director,The Voices
153,308504,Clive Owen|Morgan Freeman|Aksel Hennie|Shohreh Aghdashloo|James Babson,Kazuaki Kiriya,Action|Adventure,Czech Anglo Productions|Luka Productions,6.3,2015,3352102.24507501,loyalty|emperor|castle|sword fight|revenge,Last Knights
154,314405,Salma Hayek|Vincent Cassel|John C. Reilly|Toby Jones|Shirley Henderson,Matteo Garrone,Romance|Fantasy|Horror,HanWay Films|Rai Cinema|Le Pacte|Fonds Eurimages du Conseil de l'Europe|Recorded Picture Company (RPC),5.7,2015,0.0,,Il racconto dei racconti
155,282984,Emma Stone|Joaquin Phoenix|Jamie Blackley|Parker Posey|Meredith Hagner,Woody Allen,Mystery|Drama,Sony Pictures|Gravier Productions,6.1,2015,25199786.192094002,,Irrational Man
156,157843,Nicole Kidman|James Franco|Robert Pattinson|Damian Lewis|Jenny Agutter,Werner Herzog,Drama|History,Benaroya Pictures|H Films|Raslan Company of America,6.0,2015,0.0,middle east|persia|adventurer,Queen of the Desert
157,275601,Meryl Streep|Kevin Kline|Mamie Gummer|Sebastian Stan|Audra McDonald,Jonathan Demme,Comedy|Drama|Music,Columbia TriStar|Clinica Estetico|LStar Capital,5.5,2015,38019285.0315145,homophobia|rock star|aging|family relationships|divorce,Ricki and the Flash
158,290762,Drew Barrymore|Toni Collette|Dominic Cooper|Jacqueline Bisset|Paddy Considine,Catherine Hardwicke,Comedy|Drama|Romance,S Films|New Sparta Films,7.2,2015,0.0,female friendship|music|friendship|love|cancer,Miss You Already
159,251516,David Sandberg|Jorma Taccone|Leopold Nilsson|Andreas Cahling|Helene Ahlson,David Sandberg,Action|Comedy|Science Fiction|Fantasy,Laser Unicorns,7.7,2015,0.0,video game|martial arts|kung fu|hacker|nazis,Kung Fury
160,304372,Michael Ealy|Sanaa Lathan|Morris Chestnut|Kathryn Morris|Rutina Wesley,David M. Rosenthal,Drama|Thriller,Screen Gems,5.6,2015,55451294.7614303,,The Perfect Guy
161,324807,Tilda Swinton|Matthias Schoenaerts|Ralph Fiennes|Dakota Johnson|Aurore ClÃ©ment,Luca Guadagnino,Crime|Drama|Mystery|Thriller,StudioCanal|Ministero per i Beni e le AttivitÃ  Culturali (MiBAC)|Frenesy Film Company|Sensi Contemporanei Cinema e Audiovisivo|Cota Film,5.8,2015,1781601.29609542,italy|fish|rock star|vacation|rock concert,A Bigger Splash
162,252512,Ben Stiller|Naomi Watts|Adam Driver|Amanda Seyfried|Charles Grodin,Noah Baumbach,Drama|Comedy,Scott Rudin Productions|A24,5.9,2015,6980483.12858742,marriage|middle age,While We're Young
163,257091,Will Ferrell|Kevin Hart|Alison Brie|Craig T. Nelson|T.I.,Etan Cohen,Comedy,Gary Sanchez Productions|Warner Bros.,5.9,2015,97990493.6441828,prison|training|framed|embezzlement,Get Hard
164,228968,Anthony Hopkins|Jim Sturgess|Sam Worthington|Ryan Kwanten|Mark van Eeuwen,Daniel Alfredson,Drama|Action|Crime|Thriller,Umedia|Informant Europe SPRL|European Film Company,5.8,2015,0.0,,Kidnapping Mr. Heineken
165,347969,Adam Sandler|Taylor Lautner|Steve Buscemi|Terry Crews|Danny Trejo,Frank Coraci,Comedy|Western,Happy Madison Productions,4.8,2015,0.0,wild west,The Ridiculous 6
166,237756,Teresa Palmer|Simon Pegg|Luke Hemsworth|Sullivan Stapleton|Alice Braga,Kriv Stenders,Comedy|Thriller,Parabolic Pictures|Stable Way Entertainment|Cargo Films|Media House Capital,5.1,2015,0.0,assassin|dark comedy,Kill Me Three Times
167,293646,Antonio Banderas|Rodrigo Santoro|Juliette Binoche|James Brolin|Lou Diamond Phillips,Patricia Riggen,History|Drama,Alcon Entertainment|Phoenix Pictures|Fabula|Half Circle,5.8,2015,22910495.079382103,mining|chile|based on true story|survival|woman director,The 33
168,245168,Carey Mulligan|Helena Bonham Carter|Meryl Streep|Ben Whishaw|Brendan Gleeson,Sarah Gavron,Drama|History,Ruby Films|PathÃ©|Film4,7.1,2015,14722219.9222232,london|biography|feminist|period drama|woman director,Suffragette
